tweet_id,text,rating_numerator,rating_denominator,p1,p1_conf,retweet_cnt,like_cnt
846874817362120707,this is tuck as you can see hes rather hckin rare taken seriously until his legs are seen tail stuck in a permanent zoom 13/10 ,13,10,Shetland_sheepdog,0.450539,3889.0,19981.0
846514051647705089,this is barney hes an elder doggo hitches a ride when he gets tired waves goodbye before he leaves 13/10 please come back soon ,13,10,golden_retriever,0.650003,11453.0,44368.0
846505985330044928,this was not his fault he had no idea 11/10 still a very good dog ,11,10,,,3041.0,14024.0
846153765933735936,this is vixen he really likes bananas steals them when he thinks nobodys watching 13/10 opportunistic af ,13,10,giant_schnauzer,0.346468,8971.0,31455.0
846139713627017216,she did an icy zoom and knew when to put on the brakes 13/10 cancel the game this is all we need ,13,10,,,9928.0,30881.0
846042936437604353,meet jarvis the snow pupsets him officially ready for summer 12/10 would perform a chilly boop ,12,10,golden_retriever,0.96111,2842.0,15908.0
845812042753855489,we usually dont rate polar bears but this one seems extra good majestic as hck 13/10 would hug for a while ,13,10,Samoyed,0.979803,8631.0,29114.0
845677943972139009,cmon guys please only send in dogs we only rate dogs not exceptionaltongued peruvian floor bears thank you 12/10 ,12,10,chow,0.8086810000000001,4757.0,25083.0
845397057150107648,say hello to mimosa shes an emotional support doggo who helps her owner with ptsd 13/10 but she needs your help ,13,10,Dandie_Dinmont,0.394404,1791.0,7604.0
845306882940190720,this is pickles shes a silly pupper thinks shes a dish 12/10 would dry ,12,10,Irish_water_spaniel,0.567475,5355.0,23261.0
844973813909606400,this is brady hes a recovering alcoholic demonstrating incredible restraint here 12/10 dont give pup dont give in brady ,12,10,Labrador_retriever,0.742421,3166.0,15034.0
844704788403113984,this is luna its her first time outside and a bee stung her nose completely hckin uncalled for 13/10 wheres the bee i just wanna talk ,13,10,Labrador_retriever,0.980213,,
844580511645339650,this is charlie he wants to know if you have a moment to talk about washing machine insurance policies 11/10 would hear him out ,11,10,,,3110.0,16426.0
844223788422217728,this is margo she just dug pup a massive hole cant wait for you to see it hckin proud of herself 12/10 would forgive then pet ,12,10,Labrador_retriever,0.71951,2182.0,13616.0
843981021012017153,he was doing a snooze no shame in a snooze 13/10 ,13,10,,,2927.0,15153.0
843856843873095681,say hello to sadie and daisy they do all their shopping together can never agree on what to get like an old married pupple both 12/10 ,12,10,Labrador_retriever,0.92254,4594.0,21405.0
843604394117681152,this is hank hes been outside for 3 minutes and already made a friend way to go hank 11/10 for both ,11,10,Labrador_retriever,0.430583,2733.0,16857.0
843235543001513987,this is tycho she just had new wheels installed about to do a zoom 060 in 24 seconds 13/10 inspirational as hck ,13,10,Pembroke,0.958452,6001.0,21487.0
842846295480000512,this is charlie hes wishing you a very fun and safe st pawtricks day 13/10 festive af ,13,10,Labrador_retriever,0.461076,3626.0,15259.0
842765311967449089,meet indie shes not a fan of baths but shes definitely a fan of hide amp seek 12/10 click the link to help indie ,12,10,,,1278.0,6729.0
842535590457499648,this is winnie she lost her body saving a childrens hospital from an avalanche 13/10 what a hckin hero ,13,10,Pembroke,0.685084,3492.0,18092.0
842163532590374912,meet george he looks slightly deflated but overall quite powerful not sure how that human restrained him 12/10 would snug with permission ,12,10,French_bulldog,0.891227,5774.0,24443.0
842115215311396866,this is bentley its his first time going to the beach i think hes a fan 12/10 would build sand castles with ,12,10,chow,0.293493,3023.0,13975.0
841680585030541313,this is penny shes a dragon slayer feared by most if not all dragons showing off her latest victim here 12/10 would pet with caution ,12,10,Chihuahua,0.547401,7787.0,25721.0
841439858740625411,here we have some incredible doggos for k9veteransday all brave as hck salute your dog in solidarity 14/10 for all ,14,10,,,3685.0,12667.0
841320156043304961,we dont rate penguins but if we did this one would get 12/10 ,12,10,,,5489.0,19804.0
841314665196081154,this is max theres no way in hck youre taking his pacifier binky promises its not happening 13/10 very good stubborn boy ,13,10,Afghan_hound,0.903712,4651.0,15847.0
841077006473256960,this is dawn shes just checking pup on you making sure youre doing okay 12/10 shes here if you need her ,12,10,Brittany_spaniel,0.962985,5301.0,22903.0
840696689258311684,i didnt even have to intervene took him 4 minutes to realize his error 10/10 for kevin ,10,10,,,972.0,12302.0
840632337062862849,say hello to maddie and gunner they are considerably pupset about bath time both 12/10 but gunner needs your help ,12,10,golden_retriever,0.711148,1764.0,9020.0
840370681858686976,you have been visited by the magical sugar jar puggo he has granted you three boops 13/10 would use immediately ,13,10,,,4541.0,16490.0
840268004936019968,this is monty he makes instantly regrettable decisions couldnt help himself it looked like a ghost lollipop 12/10 mistake happen ,12,10,Chesapeake_Bay_retriever,0.8639870000000001,5744.0,19302.0
839990271299457024,meet sojourner his nose is a fibonacci spiral legendary af 13/10 we must protect him at all costs ,13,10,Staffordshire_bullterrier,0.604938,2277.0,13449.0
839549326359670784,meet winston he knows hes a little too big for the swing but he doesnt care kindly requests a push 12/10 would happily oblige ,12,10,,,7759.0,27534.0
839239871831150596,this is odie hes big 13/10 would attempt to ride ,13,10,Leonberg,0.927021,6539.0,27221.0
838952994649550848,she misplaced her hooman 13/10 mistakes happen ,13,10,,,4007.0,19713.0
838921590096166913,this is arlo hes officially the king of snowy tongue slips 13/10 would comfort during inevitable brain freeze ,13,10,Border_terrier,0.664538,2069.0,11195.0
838561493054533637,this is walter his owner has been watching all the iditarod coverage and is convinced walter can be a sled dog 13/10 walter isnt so sure ,13,10,kelpie,0.216562,1339.0,10983.0
838476387338051585,this is stanley somehow he heard you tell him hes a good boy from all the way up there 13/10 i love you stanley ,13,10,Great_Pyrenees,0.997692,4782.0,22603.0
838083903487373313,this is daisy shes puppears to be rare as all hck only seven like her currently domesticated 13/10 pettable af ,13,10,chow,0.800975,3142.0,17710.0
837820167694528512,heres a pupper before and after being asked whos a good girl unsure as hck 12/10 hint hint its you ,12,10,golden_retriever,0.887625,7883.0,34279.0
837482249356513284,this is waffles hes a ship captain in real life and in gooddogsgame mustve gotten to the max level wink 13/10 would sail with ,13,10,,,443.0,3858.0
837471256429613056,this is vincent hes suave as hck will be your copilot this evening claims he doesnt need to look at the directions 12/10 ,12,10,Norwegian_elkhound,0.976255,2282.0,12863.0
837366284874571778,this is lucy she has a portrait of herself on her ear excellent for identification pupposes 13/10 innovative af ,13,10,American_Staffordshire_terrier,0.660085,,
837110210464448512,this is clark he passed pupper training today round of appaws for clark 13/10 ,13,10,Siberian_husky,0.767696,2370.0,16131.0
836989968035819520,this is mookie he really enjoys shopping but not from such high altitudes doin him quite the concern 12/10 someone lower him ,12,10,,,2294.0,12823.0
836753516572119041,this is meera she just heard about taxes and how much a doghouse in a nice area costs not pupared to be a  doggo anymore 12/10 ,12,10,,,4657.0,19421.0
836677758902222849,say hello to oliver hes pretty exotic fairly pupset as well too many midterms coming pup 11/10 would pet with extreme caution ,11,10,,,2236.0,12670.0
836380477523124226,this is ava she just blasted off streamline af aerodynamic as hck one small step for pupper one giant leap for pupkind 12/10 ,12,10,,,3004.0,14840.0
836260088725786625,this is lucy she spent all morning overseeing the shoveling of the driveway hckin hard work 13/10 very good girl lucy ,13,10,borzoi,0.564688,4321.0,21432.0
836001077879255040,atlas is back and this time hes prettier than the sunset seems to be aware of it too 13/10 would give modeling contract ,13,10,Samoyed,0.963558,4286.0,19200.0
835574547218894849,this is eli he works backstage at bone jovi concerts heavy duty earmuffs for puptection hckin safe boy 11/10 ,11,10,Staffordshire_bullterrier,0.6106550000000001,3643.0,17908.0
835297930240217089,meet ash hes a benebop cumberplop quite rare fairly portable lil sandy tho clearly knows something you dont 12/10 would hug softly ,12,10,Rottweiler,0.341276,3033.0,16576.0
835264098648616962,meet lola her hobbies include being precious af and using her foot as a toothbrush 12/10 lola requests your help ,12,10,,,1710.0,7788.0
835172783151792128,we only rate dogs please dont send in any noncanines like this floppy tongued house panda thank you 12/10 would still pet ,12,10,Border_collie,0.663138,5799.0,26343.0
835152434251116546,when youre so blinded by your systematic plagiarism that you forget what day it is 0/10 ,0,10,,,3036.0,22569.0
834931633769889797,this is tucker he decided it was time to part ways with his favorite ball we captured the emotional farewell on camera 12/10 ,12,10,,,1656.0,10874.0
834786237630337024,this is tobi she is properly fetching her shot hckin nifty af bandana 13/10 would send fully armed battalion to remind her of my love ,13,10,Border_terrier,0.156276,5538.0,21489.0
834574053763584002,heres a doggo fully pupared for a shower hckin exquisite balance sneaky tongue slip too 13/10 ,13,10,,,2554.0,13766.0
834458053273591808,meet chester bottom amp harold top they are different dogs not only in appearance but in personality as well both 12/10 symbiotic af ,12,10,Rhodesian_ridgeback,0.468619,1696.0,9692.0
834209720923721728,this is wilson hes aware that he has something on his face waiting for you to get it for him 12/10 ,12,10,golden_retriever,0.754799,4796.0,20750.0
834167344700198914,this is sunshine she doesnt believe in personal space eyes pretty far apart for a dog has horns whoa 11/10 would pet with wonder ,11,10,,,3685.0,15941.0
834089966724603904,doggo on the loose i repeat doggo on the loose 10/10 ,10,10,,,2151.0,10132.0
834086379323871233,this is lipton hes a west romanian snuggle pup only a few left of his kind 12/10 would boop ,12,10,,,2225.0,13169.0
833863086058651648,this is bentley hairbrushes are his favorite thing in the hckin world 12/10 impawsible to say no to ,12,10,kuvasz,0.494969,2425.0,13516.0
833826103416520705,meet charlie she asked u to change the channel to animal planet at least 6 times now taking matters into her own paws 13/10 assertive af ,13,10,Chihuahua,0.438054,3801.0,18177.0
833722901757046785,this is bronte shes fairly hckin aerodynamic also patiently waiting for mom to make her a main character 13/10 would be an honor to pet ,13,10,West_Highland_white_terrier,0.918144,3252.0,20961.0
833479644947025920,this is poppy she just arrived 13/10 would snug passionately ,13,10,golden_retriever,0.727039,2068.0,14964.0
833124694597443584,this is gidget shes a spy pupper stealthy as hck mustve slipped pup and got caught 12/10 would forgive then pet ,12,10,Cardigan,0.7105229999999999,4884.0,20355.0
832998151111966721,this is rhino he arrived at a shelter with an elaborate doggo manual for his new family written by someone who will always love him 13/10 ,13,10,boxer,0.539036,2220.0,13377.0
